"filename", "language", "HTML", "CSS", "comment", "blank", "total"
"/home/Aaron-Li/FrontEnd/CSSProject/Introduction/CSSIntroduction.css", "CSS", 0, 4, 0, 0, 4
"/home/Aaron-Li/FrontEnd/CSSProject/Introduction/CSSIntroduction.html", "HTML", 18, 0, 34, 1, 53
"/home/Aaron-Li/FrontEnd/html5Project/Introduction/Hyperlink.html", "HTML", 21, 0, 22, 1, 44
"/home/Aaron-Li/FrontEnd/html5Project/Introduction/HyperlinkTest.html", "HTML", 75, 0, 15, 1, 91
"/home/Aaron-Li/FrontEnd/html5Project/Introduction/InlineFrame.html", "HTML", 11, 0, 7, 0, 18
"/home/Aaron-Li/FrontEnd/html5Project/Introduction/List.html", "HTML", 39, 0, 17, 1, 57
"/home/Aaron-Li/FrontEnd/html5Project/Introduction/Photo.html", "HTML", 11, 0, 40, 0, 51
"/home/Aaron-Li/FrontEnd/html5Project/Introduction/Semantization.html", "HTML", 33, 0, 31, 1, 65
"/home/Aaron-Li/FrontEnd/html5Project/Introduction/ha.html", "HTML", 16, 0, 20, 4, 40
"/home/Aaron-Li/FrontEnd/html5Project/Introduction/semantic.html", "HTML", 30, 0, 34, 0, 64
"/home/Aaron-Li/FrontEnd/html5Project/Introduction/音视频: AudioAndVideo.html", "HTML", 20, 0, 24, 0, 44
"Total", "-", 274, 4, 244, 9, 531
